Model,Domain,Refinement,InitPrec,Search,Vars,Safe,TimeMs,Iterations,ARGsize,ARGdepth,CEXlen
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,DFS,259,true,17033,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,DFS,259,true,16755,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,CRAIG_ITP,PROP,DFS,259,true,15846,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,DFS,259,true,17364,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,DFS,259,true,18640,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,DFS,259,true,18231,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,DFS,259,true,18512,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,EMPTY,DFS,259,true,18696,18,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,DFS,259,true,18780,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,DFS,259,true,17861,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,DFS,259,true,18468,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,DFS,259,true,18392,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,SEQ_ITP,PROP,DFS,259,true,19242,17,2,1
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,DFS,259,true,110337,13,4097,2
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,DFS,259,true,110871,13,4097,2
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,DFS,259,true,112281,13,4097,2
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,DFS,259,true,110022,13,4097,2
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,EMPTY,DFS,259,true,111349,13,4097,2
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,DFS,259,true,194239,11,8018,13
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,DFS,259,true,192662,11,8018,13
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,DFS,259,true,193057,11,8018,13
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,DFS,259,true,193354,11,8018,13
models/hw/pdtpmsarbiter.aag,EXPL,UNSAT_CORE,PROP,DFS,259,true,193099,11,8018,13
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,1643,5,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,1563,5,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,1556,5,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,1536,5,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,1548,5,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,1434,5,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,1450,5,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,1466,5,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,1422,5,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,1441,5,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,1588,4,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,1577,4,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,1558,4,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,1558,4,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,1590,4,27,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,1417,4,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,1404,4,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,1368,4,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,1374,4,19,3,3
models/hw/shortp0.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,1393,4,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,1375,4,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,1393,4,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,1399,4,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,1431,4,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,1400,4,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,1262,4,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,1299,4,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,1284,4,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,1269,4,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,1274,4,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,BFS,99,false,1397,3,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,BFS,99,false,1377,3,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,BFS,99,false,1370,3,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,BFS,99,false,1339,3,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,BFS,99,false,1394,3,27,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,DFS,99,false,1259,3,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,DFS,99,false,1235,3,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,DFS,99,false,1233,3,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,DFS,99,false,1256,3,19,3,3
models/hw/shortp0.aag,PRED,SEQ_ITP,PROP,DFS,99,false,1247,3,19,3,3
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,CRAIG_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/shortp0.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,603,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,596,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,605,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,582,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,BFS,99,false,592,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,576,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,588,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,607,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,598,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,EMPTY,DFS,99,false,586,3,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,579,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,564,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,573,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,603,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,BFS,99,false,651,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,695,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,562,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,596,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,573,2,5,2,2
models/hw/shortp0neg.aag,PRED,CRAIG_ITP,PROP,DFS,99,false,589,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,577,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,593,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,581,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,570,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,BFS,99,false,565,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,594,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,589,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,595,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,588,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,EMPTY,DFS,99,false,587,3,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,BFS,99,false,594,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,BFS,99,false,558,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,BFS,99,false,557,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,BFS,99,false,568,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,BFS,99,false,569,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,DFS,99,false,574,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,DFS,99,false,562,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,DFS,99,false,555,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,DFS,99,false,551,2,5,2,2
models/hw/shortp0neg.aag,PRED,SEQ_ITP,PROP,DFS,99,false,562,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,99,false,567,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,99,false,576,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,99,false,559,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,99,false,575,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,99,false,586,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,99,false,566,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,99,false,574,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,99,false,574,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,99,false,579,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,99,false,566,3,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,BFS,99,false,563,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,BFS,99,false,567,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,BFS,99,false,567,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,BFS,99,false,554,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,BFS,99,false,588,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,DFS,99,false,569,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,DFS,99,false,552,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,DFS,99,false,557,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,DFS,99,false,561,2,5,2,2
models/hw/shortp0neg.aag,EXPL,CRAIG_ITP,PROP,DFS,99,false,566,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,BFS,99,false,566,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,BFS,99,false,578,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,BFS,99,false,565,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,BFS,99,false,576,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,BFS,99,false,567,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,DFS,99,false,562,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,DFS,99,false,580,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,DFS,99,false,574,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,DFS,99,false,560,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,EMPTY,DFS,99,false,594,3,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,BFS,99,false,544,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,BFS,99,false,515,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,BFS,99,false,541,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,BFS,99,false,542,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,BFS,99,false,560,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,DFS,99,false,537,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,DFS,99,false,562,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,DFS,99,false,541,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,DFS,99,false,549,2,5,2,2
models/hw/shortp0neg.aag,EXPL,SEQ_ITP,PROP,DFS,99,false,555,2,5,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,99,false,681,2,23,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,99,false,671,2,23,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,99,false,670,2,23,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,99,false,679,2,23,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,99,false,702,2,23,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,99,false,653,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,99,false,652,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,99,false,648,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,99,false,645,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,99,false,657,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,BFS,99,false,723,2,26,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,BFS,99,false,725,2,26,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,BFS,99,false,705,2,26,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,BFS,99,false,730,2,26,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,BFS,99,false,722,2,26,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,DFS,99,false,685,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,DFS,99,false,665,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,DFS,99,false,665,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,DFS,99,false,684,2,18,2,2
models/hw/shortp0neg.aag,EXPL,UNSAT_CORE,PROP,DFS,99,false,677,2,18,2,2
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2797,5,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2869,5,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2797,5,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2732,5,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2745,5,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2941,5,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2863,5,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2920,5,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2888,5,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2889,5,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2584,4,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2679,4,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2643,4,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2738,4,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2663,4,34,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2789,4,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2892,4,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2856,4,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2884,4,30,3,3
models/hw/srg5ptimo.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,3167,4,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2305,4,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2476,4,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2374,4,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2278,4,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2372,4,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2512,4,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2498,4,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2441,4,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2518,4,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2430,4,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2318,3,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2342,3,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2388,3,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2335,3,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2343,3,34,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2454,3,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2544,3,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2504,3,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2477,3,30,3,3
models/hw/srg5ptimo.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2464,3,30,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,44980,7,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,44633,7,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,44847,7,3001,3,3
